word	quality
gevlogen	5.201153672290811
gevluchlen	5.136960410615513
gevlucht	79.2382403647027
gevnsselt	3.8167366005155228
gevochte	6.03421631559252
gevoechlyck	12.123758382834701
gevoecht	13.530754731085382
gevoedet	5.349002785800518
gevoeghelycker	6.36842803095003
gevoeghlyck	6.139640685682855
gevoeghlyckste	5.676234917565375
gevoeghlycxste	4.8351934046444045
gevoeght	12.084776335232439
gevoel	5.771797271346206
gevoeld	10.918784608228112
gevoelen	354.39457526743763
gevoelt	12.42665145837923
gevoerl	5.991210050245113
gevoert	341.42885919043596
gevoet	40.15719394644328
gevogelt	5.276870610069194
gevolch	30.312029972593276
gevolchl	5.521725944474599
gevolcht	169.54848019765376
gevolgbt	4.658171229248849
gevolge	51.631611905533596
gevolgh	5.702960237514763
gevolghde	11.676307473357543
gevolght	76.34055217300445
gevonden	874.2800916150848
gevordert	51.40227892738714
gevouchelycheyt	5.90807499143209
gevouchlyck	17.557423704532482
gevouchlycke	6.086442762983374
gevoucht	45.010630859817724
gevoughlyckste	5.043034546548125
gevouwen	5.7189917590842105
gevraecht	37.443040610303086
gevraeght	10.039981304289311
gevreest	19.587407251661993
gevrilt	3.146319053543807
gevrocht	5.440277528598295
gevsreest	9.007881512300726
gevulde	4.79222805048697
gevult	33.60173392732396
gewAischte	3.8343961517959158
gewach	16.76311818859779
gewacht	27.454463071961378
gewaecht	6.411651804587971
gewaende	7.518222874006085
gewaer	44.802637887084195
gewaerdeert	15.565957851792154
gewaerschout	7.1928649786409125
gewaerschouwt	6.433526022131271
gewagh	3.8449067648358386
gewapende	27.165639542185804
gewapenl	4.153652204385157
gewapent	21.83351544584902
gewas	37.498396895027284
gewasch	42.883176505712434
gewassen	25.26328209565669
geweemel	5.888095380546948
geweer	190.53102921157156
geweert	55.62654185166936
geweesen	32.723157485162375
geweesl	5.802382265165153
geweest	2789.762321626344
geweeten	22.076307262415973
geweiden	11.216035770947823
geweien	5.00956125731865
geweigert	4.836235571013988
geweldenaer	6.719403395162508
geweldenaers	6.584447517741823
geweldich	5.771834703489173
gewelt	253.69485482287476
gewenckt	5.715960077198211
gewenscbt	5.243920320876296
gewenschle	5.547952863771633
gewenscht	14.049515211119584
gewenschte	20.840283166947522
gewenschten	21.345546856385695
gewenschter	7.053736399384227
gewenst	6.336066968214044
gewenste	6.713029179186693
gewent	171.35461660925068
gewerden	7.497873683358986
gewesen	98.98872531991012
gewesen;dochvey	3.4310533645298014
gewesene	6.637270013985598
gewest	32.2370992728296
geweten	12.949156731273177
geweven	12.469217515339283
geweygeit	5.181894184194464
geweygenle	4.998783182275717
geweygerl	5.4411683272434015
geweygert	42.5077926218103
gewicbl	2.799045452733554
gewicht	31.371831276308907
gewichte	6.270669486660759
gewichtige	12.813906930364624
gewichtigen	6.753285493282712
gewighten	5.024973021112384
gewillich	6.38365682236564
gewilligb	5.094129757515229
gewillige	6.211239189589667
gewilligh	5.9547155812137555
gewilt	49.18498100582773
gewin	12.264789045413897
gewinnen	26.37008711916392
gewis	7.776526030275932
gewisse	16.08812413755459
gewisselt	11.015267480967724
gewissen	6.128485350939862
gewoelt	9.451805411419699
gewogen	11.643170103910233
gewonnen	81.42162695165403
gewoon	12.77912917996648
gewoone	18.517071760083063
gewoonelyck	7.225627264411444
gewoonelycke	7.345166067864494
gewooniycke	5.452851691763305
gewoonle	4.6374034753380835
gewoonlycke	67.9568537837521
gewoonlycker	6.894198126016928
gewoont	31.818566435361294
gewoonte	100.82305800530388
gewooulyck	5.094379341947027
geworden	862.9293906803598
geworpen	103.18484433644471
gewrocht	10.892892536292264
gey	11.054774018379952
geymagineert	3.6879377319724096
geèstimeert	4.211848598221628
geèyndicht	3.981520730471492
geèyschte	3.63515862594293
geémalleert	10.367886304476398
geémbaleert	4.457561308245407
geémbarqueert	4.351472734497817
geémployeert	8.965543864177578
geéquipeert	3.933797335267572
geéstimeert	9.573138668240956
geéxamineert	10.030636237022634
geéxcuseert	21.83203630377686
geéxecuteert	8.644930503523412
geéyndight	8.281520201426538
geéyscht	44.33947489950279
geéyschte	10.146146374175425
geêmaneert	15.70647880155857
geêmbaleert	4.399370030525987
geêmmitteert	5.562840699818726
geêmployeert	24.191687385733488
geêmporteert	5.62112495735166
geêquipeert	13.230568641075546
geêschappeeri	4.771066840643656
geêschappeert	11.38091664818079
geêstimeert	4.739789954772319
geêvertueert	4.667924882530914
geêxamfaieert	3.126656167410455
geêxamineert	5.082597695349451
geêxcedeert	4.760330486194661
geêxcuseert	10.805530410575479
geêxhibeert	3.551051606874069
geêxlimeeri	3.1300647923204035
geêxpresseert	11.621829665928082
geêxtimeert	4.739789954772319
geêysch	4.420873633599653
geêyscht	45.29793643435542
geêyschte	10.335472109454958
geêyst	2.9729318297365666
geëffectueert	4.239225577187219
geëmployeert	8.5502350147893
geëschappeert	5.307590637667325
geësmalteert	8.435110787296486
geëxcuseert	10.130213043727094
geëxpereert	4.679999535623313
geëyscht	13.760260480638454
geëyschte	14.312940018274272
geëyste	3.5060783231907444
geïnteresseerde	5.092073503688013
geöschapeert	4.319720089077307
geöxcuseert	4.519651976409
geöyscht	3.183954440879095
gfeweest	4.582858105903097
gfllion	3.040457022814668
gfont	1.7849625007211565
gfooleiycx	1.8482807956726668
ghy	767.8806066347602
ghyluydcn	1.6217988617938233
ghyse	1.906276292103262
gi'oot	1.6924696848420175
gi*oote	6.171403669196322
giUion	9.671863093465797
gieharquebuseert	3.3014019986096157
gielims	1.0644587302617612
gierige	14.08188849098427
gierigheyt	5.301667232784865
gieten	4.760718644197579
giflen	3.3101326684557706
gifte	4.0415201278322055
giften	13.41649482602043
giftige	4.180378002390509
giilion	9.341147946286284
gilHon	1.1511484326014199
gilKon	1.1511484326014199
gilUous	1.3184026700708402
gilaloe	1.7252593710072615
gilem	3.5933821900232745
gilems	13.21605078129661
gilh'on	0.9866986565155027
gilion	22.110814557361834
gilions	4.368675800040367
giljon	4.604593730405679
giljou	5.2712603970723455
giljoutje	2.696110255894374
gilliods	3.6182959088887956
gillioen	5.854138966735329
gillion	401.0742187046027
gillions	158.6718176992276
gillons	3.894531426968215
ginck	56.1682716756233
ginek	3.2659592676441407
gingan	10.420526442851534
gingbaer	5.003306348896333
gingber	3.83139465378177
gingen	94.12987270353244
gingh	56.60813044996163
gintangh	5.677540708602049
gints	4.187245918600203
giroffel	75.46710564745106
giroflel	2.969006994328673
gissen	6.011999093166551
gissinge	148.33588174284068
gissingh	25.705505158041618
gisteren	27.592610104152207
gittagomme	2.861528248181913
glasen	3.0156882074881697
glinsteren	5.7176575317016045
glinsterende	6.665395720380577
glinstert	4.751168695509465
globes	1.6218865051708438
glorieerde	4.635598516674293
glorieus	3.487673114222013
glorieusen	8.685833467230262
goBgetii	0.375
go^e	0.0
gobaers	4.189607691781468
gobar	4.491527476198352
gobars	4.526438645860004
gobharen	4.628879754683544
goddelycke	6.071834562058134
godloos	4.924767695379777
godsdienst	3.7471084940153325
godtsdienst	12.554543826647564
godtshuysen	4.247069525506446
godtvreesent	4.853027232179314
goed	4.82495516002448
goede	1800.152856620812
goeden	562.3067925671247
goeder	16.272550382345013
goederen	1309.2602428978557
goederlierentheyt	7.627846138720058
goedertierenheyt	7.011829261415515
goedertierentheeden	7.75318410635125
goedicheyt	7.3940936011082865
goedt	4.841342247141288
goedéren	3.990005058200676
goei	14.432541900388259
goelaerdigh	6.321794875844033
goelangbs	5.587654246720003
goelanghs	14.16739764341373
goelcmghs	2.7582878821947157
goelduncken	4.858589061334499
goelongh	19.531365183090504
goelonghs	236.93675088839123
goelongs	5.130210729329424
goels	4.885908983132213
goelwilligh	4.69972804806347
goenj	2.086508380077652
goent	4.844170480817835
goet	938.367115295954
goetCapitain	3.3847150090054163
goetaerdich	6.232636901507778
goetaerdigh	6.105623557583908
goetduncken	27.926433652922757
goetdunckeu	4.381465915205113
goetge	3.882077478875003
goetgevouden	5.8896792245912275
goetheyt	6.221072995249191
goets	78.86872246470679
goettractementvrywilligers	4.678262066756136
goetvindingh	5.41232462737052
goetwillens	6.0042860062523715
goetwillige	5.63025074298197
goetwilligh	5.420367790674406
goiNerneur	3.7062188023589377
gold	3.599836172418182
golden	9.438866119083857
golff	1.995455984699983
golias	2.96410580759292
golock	3.2691853876078114
gomma	9.654516101845692
gommalacca	17.540927276263663
gomme	11.165937105471215
gommelac	96.35155810093262
gommelacca	12.26056545968422
gommelaccca	4.783621155885402
gommelack	5.463771017032043
gommelacke	5.7772119150691985
gommelacq	4.640191352563546
gongen	36.22090851660073
gonmie	2.0610537023743025
gonmielac	2.3833112823975173
gonsligh	3.006274260358553
gonst	3.638415209425786
gonstich	5.186958056390783
goo	9.621099139644814
gootelingen	6.181987769419595
gootelingh	5.600627019230575
gorab	5.586890503534397
gorabs	2.1612043764726656
gorap	52.97998319382403
goraps	12.505282557959992
gordel	9.456830266351915
gordels	4.507673231873073
gordynen	3.5341318544577445
gorgeletten	5.4098006512741375
gotelingen	31.161896779251453
gotelingh	5.5920220319103455
gouDisacken	3.7171343053656716
goude	169.8660640715033
goudelakens	5.357953780422616
gouden	46.65363801320334
goudldraeth	3.7685451874852025
goudt	83.32614275607759
goudtdraet	49.49243902197486
goudtdraeth	5.189878757387779
gouldraet	3.833216516583277
goulonghs	5.535113172832902
gouls	2.692295889457231
gouni	3.0092883896014624
gouny	7.068373125166042
gout	591.4386903089405
goutdraet	93.98579858327629
goutdraeth	43.971263296842466
gouts	34.4112260114046
gouv	35.001116952189825
gouvemo	8.980087578150652
gouvemuer	3.8152441243484225
gouverAeur	4.503561562333251
gouverne	7.353187318356523
gouverne;nent	5.3332963643632345
gouverneer	7.885717711737499
gouverneiv	5.4070611044688714
gouvernement	128.12226031796422
gouvernements	7.613031885811899
gouverneren	31.454580574651178
gouvernereu	6.601440640327644
gouverneui's	5.432894363043158
gouverneur	1776.6964235952041
gouverneurs	125.12517359034324
gouverno	32.927242450987166
gouveroeur	6.011643315094083
gouveruo	4.435849214359219
gpederen	5.482380026936495
gpelonghs	4.812199191708875
gpresolveert	6.010219938239792
gqpresenteert	6.079808234519943
gqsonden	5.380579391369611
grabbel	2.208599985008512
gracht	32.77930496606493
gracieuselyck	4.913633520909034
grade	4.506900854590873
graden	36.93423836451369
graech	4.79445123901749
graegh	8.276020307789642
graet	5.013443309071478
graff	3.3800224125954914
gram	2.9255431713413866
granaden	33.504133181176414
granaet	21.188394557900285
granaetdragers	9.407654079184713
granaten	14.878773071808133
grando	4.971895865421393
graseert	5.89755111822976
grasgroen	3.29425834170168
grasseerende	7.823122338147265
grasseeri	5.433921191039253
gratie	10.428850567653006
grauwe	4.0352027151468555
graven	26.894879781656453
grensen	9.125790579791163
gretigen	4.439986721939704
grinnicken	4.7426536555668175
gris	2.4100612340555863
groen	71.23975365663198
groene	29.491311950390628
groeten	143.02065355464728
groetenisse	12.160291237701086
groeven	6.296947712707456
groff	63.113365185212956
grofif	3.429812311283397
gronde	7.216012851329751
grondelyck	7.993830055403961
gronden	7.542505485490332
grondich	6.0957250169239865
grondige	6.1354478111569595
grondiger	5.856426013454544
grondigh	12.13371828602889
gronl	3.2675731536393173
gront	60.13274871932629
grooie	3.803124624450876
grool	5.3998639984694154
groole	114.6387913837528
groolen	53.307871213744306
grooler	10.708314358964625
groot	1801.5475999179957
groote	2666.68551108941
grootelycks	23.503793590389353
grootelyckx	15.324236125230568
grootelycx	92.80153574640124
grootheyt	6.71716074324887
grootmoedicheyt	6.679481070879632
grootsche	7.038169050672725
grootsheyt	6.2243549906741205
grootste	46.61945279122895
grootsten	7.034611037006813
groove	5.473519259955619
gros	4.520017002682235
grote	25.599362392707782
groter	4.846933098645754
grouwel	4.943019043018446
grouwelyck	6.765553325009128
grove	80.28007837369783
groven	13.2401244747355
grover	6.83452657101531
groüwelycke	4.949174900993132
gruys	2.547956121954652
gryp	1.4181063354928738
grypen	7.926406095203968
guamisoen	72.04468066451506
guamisoens	10.20835148877143
guarand	4.4002357389004105
guarde	41.32327291529777
guarden	18.91695880860745
guardyn	3.7816756123802833
guardynen	4.739114109044898
guarnisoen	200.74945507062358
guarnisoens	11.288055824881287
guides	1.9721483356941236
guinces	3.3330729596752815
guinees	181.49698960154691
guioees	2.1766588857451072
guiten	4.171197530257776
guiuees	2.1766588857451072
gulden	84.19955906293013
guldens	86.52978328766424
gulle	4.486130323813115
gundt	3.9637463902336165
gunees	8.055290202950907
gunnen	6.10872446370697
gunnende	7.044436927335601
gunst	27.21479099092759
gunste	85.41535239582636
gunstich	28.73911306027312
gunstigh	16.56935582100394
gunt	90.7792344587493
gurgeletten	9.784802288268624
gutta	11.066312011331792
guynees	3.508828469311981
guyten	4.076846951346137
gy	20.482205290189782
gyn	11.773419676805256
gyselaers	3.9462998105146685
géberchte	3.6268986703460806
gébreck	3.5799406205174678
gécultiveert	4.1509371710911145
gémelte	3.893579344463938
gérestitueert	4.769385825578173
gëremonstreert	4.682201148489921
göuts	0.8784634845557522
h	387.8157752549455
h^ft	0.0
habil	1.70076514759915
hacken	58.30041925455009
hacr	1.84807935569469
hacrc	0.9169925001442312
had	17454.895057410937
haddc	3.7962064116722045
hadde	5035.9393641961415
haddeo	5.218003872210307
haddet	11.320033309947178
haddé	3.7962064116722045
haddïffi	2.372629007295128
hadf	2.397178658895566
hadl	11.42442811901774
hadt	606.4603642256811
haecken	14.810071159076996
haecks	10.07546137161348
haecs	2.5124484848442146
haelden	13.965103673886286
haelen	111.59909958155895
haer	2697.9512167742178
haerdepesche	6.0837980288252425
haere	469.75242104432664
haerluyder	13.847253462753589
haers	7.134323608405222
haesl	7.750409446175243
haest	294.0976221651723
haestich	6.520500192089642
haesticheyt	7.075192237149071
haestige	6.411047952674531
haestigheyt	6.651585292813732
haet	26.33754633052471
haete	4.349753878600103
haftas	2.65413541726763
hahar	2.6504739535852053
haiff	11.813781191217036
hair	5.491446071165521
hakken	2.290139137690877
halen	248.94613764429013
halff	155.28631675630677
halfif	2.8988537122649216
halgiscifti	1.0141893705716982
hals	45.487528036344344
halslerrich	4.344138088349144
halsstrafie	2.6422622236303765
halve	183.0434826555874
halven	317.4527873924362
halver	13.086486663051117
hamba	2.377976834060566
hand	5.7678119024827765
handeUnge	5.069876755508929
handel	1435.4562905653063
handelaera	6.335876604042308
handelaers	64.12407015065192
handele	7.246261609325551
handelinge	7.8568110050022515
handelingen	16.432659333737806
handelingh	7.838403106424813
handen	585.6852584888189
handich	13.655903676015244
handige	20.620047951393058
handt	167.79794943731815
hanen	5.589107940506365
hangebast	5.217396730702041
hangen	74.4926880199803
hanght	6.148665215058517
hanidadigers	4.054798481043221
hant	312.8465672017629
hanterende	8.255690158965454
hantschriften	6.65895312875974
hantvat	4.100769898939442
hantvath	3.8164199866001303
haperen	5.061355076514575
haperinge	5.454563764608238
haperingh	5.434110543966639
happende	7.364719807054483
harciapatu	2.0277959329103865
hard	48.270252718419734
harde	119.1075765138338
hardicheyt	6.537019987607292
hardt	26.16522952479649
hare	536.0709826584114
haren	129.83224587126995
harer	12.267542379850763
hares	4.927709808872066
harlevlees	3.073414893504901
harnas	3.347222314505537
harnassen	5.052551144534828
harpoys	1.842495334531699
hars	3.213911791506816
hart	181.61794369659037
harte	10.727383253750105
hartenvanghst	5.431211878619231
hartenvleys	3.399797642905025
hartevellen	81.35947439870442
hartevlees	4.495434774608967
hartevleesch	4.750920010490679
hartjens	5.353987196177875
hartneckelyck	5.863096046388764
harttevellen	16.099922171917598
hasenpadth	1.2799281621521923
hatil	1.4088788238716907
haveir	2.0475670364770413
haven	114.71104628815951
havens	66.00400238592023
haèr	0.0
hctselve	4.427197827933534
hd)bende	3.763308132271376
hd>beDde	0.875
hd>ben	1.292481250360578
he	18.865108125166905
heU)en	0.3869880158145604
heb	12671.339569558373
hebbc	2.9719554830343986
hebbe	804.4907914192165
hebbeo	8.189045515750959
hebbepde	3.831824923562902
hebbeu	23.114217957245987
hebbèy	2.476629569195332
hebl)e	2.311470425795833
hebl)ende	4.951138901518573
hebl}e	1.6448037591291664
hebt	177.35102466283772
hecbten	3.883157965482
hecht	11.570967747461967
hechte	17.586105737554263
hechtenisse	53.465429684032415
hecken	5.832813704545696
hecomen	6.9834044281658505
hecommernisse	5.645466363932932
hecomt	10.560200486761149
heden	101.06657478492467
hedigen	5.359194667077772
hedroeft	3.8294988755630817
hedroegen	5.3709237116631385
heeden	32.42447989878023
heeffl	4.52253100929715
heefft	4.49421017572343
heefl	4.584351883140799
heeft	1916.791497369167
heeft^men	4.0788531809046455
heek	3.6025797105501227
heel	87.68961261191326
heelt	12.392069780212575
heen	31.81522011657195
heencom	4.186826597703198
heer	1479.8425349122
heere	228.64545337460345
heerlycheyt	13.1830070626762
heerlyckKeyt	5.0639428846340575
heerlycke	31.2115956954173
heerlycken	8.09264842148057
heers	7.199541206748802
heet	25.132048405823078
heete	24.3933124168948
hefiBnge	1.6768356544759018
hefligen	4.160750714417919
hefligh	2.965812495096205
heftige	3.9840357859931523
heftiger	3.93906276672341
heftigh	3.8523194824066382
heginnen	5.104388297290766
hei	49.40647583211493
hel	534.5606510374828
hel)l)en	1.3689105893708713
hele	7.912876916441557
helffte	4.341356897467059
helft	81.01153445092373
helpe	9.115691182743198
helpeh	2.88829938970345
helpen	196.07093827092663
helpt	2.325871324015922
heltben	1.6856116602174172
hel|)en	1.3380460306065451
hem	6137.8183421144395
hembden	2.511027537955292
hembt	0.7169925001442312
hemelen	5.611947214958859
hemels	8.751581472121567
hemelsblauw	2.915934066106367
hen	1191.4789310305844
hena	1.3729632740824185
henen	11.038330388390344
henippe	1.846401786229397
henjuin	6.560281747474076
hennipe	6.0551884452252285
henvaerts	5.072865008204726
her	411.5745219509543
herdoopt	3.404476965708989
here	11.064830959335474
herideerde	5.224964200199246
herideerende	6.768603339826183
herlevellen	5.944621305038297
herloch	5.449630764113697
herlwuwt	1.8296913189406638
herrewaerls	5.860035004544881
herrewaerts	61.49349584566721
hert	11.672432857594023
herte	29.671052551639026
hertelycke	7.173527786212972
hertevel	4.621577215607374
hertevleys	3.589015556466702
hertneckigh	3.285536114778122
hertoch	30.151628180064602
hertogh	4.147406072989777
herttevellen	5.084611796273656
herv^aerts	4.629004049333497
herv^erts	3.6975682696697967
hervat	30.0885038364967
hervath	3.4846212110853534
herwaarts	4.424610869333104
herwaerls	32.18009837546135
herwaerts	930.2162354228905
hesendinge	5.749510038298341
het	21894.041011187885
het^vercregen	4.130047515782088
hetaelen	5.524124198250007
hetaelve	4.868554260187823
hete	2.7887045272630258
heten	9.830553878994419
hetjachtHeemskerck	3.781133265029375
hetsy	0.9169925001442312
hetsèlve	1.8368491443749937
hette	3.4370680107658003
hetvvelck	2.521280604574004
hetwekk	1.6199785718406605
heugen	4.5132941454704465
heui	0.896240625180289
heul	0.646240625180289
heure	3.297919424477861
heusheyt	3.752266180535015
heusselyck	5.306333800389306
hevatta	3.1745114344912873
hevich	12.147744069733603
hevige	4.270823908707823
hevigh	11.082835650144178
hevigheyl	4.254399090139663
hevigheyt	9.99260889443306
heylighen	3.8800413908603795
heymelyck	70.79680110454615
heyt	5.804538513147029
hield	156.64486879698364
hielen	6.453992602386106
hielp	3.096788341068734
hielpen	5.352392275958375
hielt	39.571421986415665
hier	1948.446055121766
hierinne	6.662434550439061
hieronime	3.927241378795477
him	17.537667931898326
hinder	33.67446459458245
hinderlyck	22.52250451566136
hinghse	4.033334026772526
hitsen	4.071518915440304
hitsige	3.158195398750807
hitte	4.191876446091335
hmi	18.131200639372874
hnlpe	1.0918863237274594
hnn	9.1540877665168
hnysgesin	2.415829156265696
ho	15.616097750820234
hoUantse	4.083363165017305
hoc	9.591731569752644
hoccum	4.503258334775645
hockins	3.1040493878158535
hockyns	2.15383079957869
hoe	4007.1920563531116
hoeck	63.57086541404673
hoecum	14.772421250106683
hoecums	2.6291063389995086
hoedanich	29.467645853127838
hoedanicheyt	6.5587396339627295
hoedanige	18.480239555848453
hoedanigen	6.565732444183207
hoedanigh	5.822115699497922
hoede	30.598440582844837
hoeffiens	3.9871794779343315
hoefliten	3.740126263967058
hoen	5.6336688107057515
hoenderen	67.80245871463129
hoenderis	6.56659401369141
hoenders	442.58781158468867
hoepen	4.997115974460874
hoeren	13.015400481662413
hoff	85.09323038128389
hoffgesinde	5.151463839818384
hoffs	7.361044961402657
hofl	2.2823207542362414
hoflF	1.5614709844115207
hoflf	2.5659445470172115
hofs	1.201838730514401
hogen	32.59395542405584
hoger	23.0832170302801
hoirien	2.6379016155538832
hollantse	5.758340223782597
holle	4.025042329393356
hollen	5.238994965903518
hom	13.840296161056292
hona	2.3448445917678153
hondds	1.9940568112987365
hondeit	4.610751082989503
honden	15.279683665769
honderden	23.910771840973837
hondert	339.89367268320694
honger	29.117287388514935
hongerige	6.010404463330545
hongers	6.209720971221698
hongers-noot	4.100262576759639
hongersnoet	9.559044205532656
hongersnoot	21.024676641902136
hongie	12.748835300049128
honnorable	2.5279490430048717
honorabel	6.697337334243518
honorabile	3.1816089909208474
honorable	2.731005634656403
hooSden	7.115177940323401
hoocb	4.04064283179361
hoocbsten	4.118947555970703
hooch	183.88982239438158
hoocheden	13.604565191414164
hoocheeden	7.466212296682092
hoocheyt	68.17580778591089
hoocheyts	6.17133922777144
hoochgeachten	5.584092106880006
hoochgeachtste	4.8868598412245
hoochhertiger	4.402727425989226
hoochmoedicheyt	5.9533104500171685
hoochmoedigen	5.619028705133318
hoochmogende	6.1494326314222825
hoochslen	10.405915268651155
hoochste	23.633434858123316
hoochsten	114.59798886152115
hoofden	22.351798671021218
hoofdofficieren	4.984943294473747
hooffde	5.733712048142412
hooffden	301.0733059404032
hooffiien	4.329351540781385
hooffl	4.380292406081391
hooffse	3.587404205006576
hoofiden	4.839964874744499
hoofifden	4.199302175488864
hoofil	2.859605520776526
hooflFden	3.5890962758966776
hooflden	10.979603831712272
hooflofficieren	5.367407667418162
hooft	278.6687793047286
hooftgell	3.671311515974177
hooftgelt	4.818192415406106
hooftgélt	2.656946736313625
hoofts	3.721259687683579
hoog	3.996927030804211
hoogb	3.3145341247876003
hooge	89.60370314737304
hoogen	54.69840901490604
hooger	38.61455667187192
hoogfasten	4.944373660356738
hoogh	185.0175086614476
hoogheden	19.709278248452687
hoogheyt	6.24613431782742
hoogheyts	5.663386818203734
hooghmoedige	10.613005667561422
hooghmoedigh	5.260777055019034
hooghmoedigheyt	5.728692892325921
hooghslen	10.637006755509933
hooghst	5.41721484341663
hooghsten	45.407872579248334
hoogsten	4.6402260635850014
hooier	3.6346478476053385
hoojft	1.4159758378145284
hoomwerck	4.2325551880959145
hoon	5.914915479791633
hoonden	8.02390208261487
hoop	125.14548299124608
hoope	156.11191446255415
hoopiB	2.9029493273269433
hooploopers	5.265873224497818
hoopt	5.304825608355718
hoorden	8.012874170719181
hooren	91.15868505813661
hoorens	6.557152908950807
hoorn	39.693728902378254
hoorns	15.337295798293061
hoove	3.8850226871048292
hope	32.37821178741743
hopffden	3.6176260155402855
horende	6.328393981805967
hortes	2.682456250841349
hoslagiers	4.196455191444806
hospitael	12.571793754377122
hostagie	4.331646801533802
hostagiers	28.32848643442187
hosteliteyt	10.996305540642041
hostile	3.556005537491682
hostiliteyl	4.4324254924074875
hostiliteyt	35.56985554908001
hot	14.868897317592563
hou	26.076559034001537
houck	37.29832889001214
houden	1649.8942007122848
houders	7.755809617391026
houdt	5.727270950732295
houlwerck	9.369440398485446
hout	603.8939831349273
houte	5.264642515454966
houthackerye	4.290915666274148
houweelen	13.160975152760024
houwen	5.998348515331568
houwer	15.70226159577179
houwers	11.671433034063714
hove	133.796323987152
hoven	11.873955119213822
howa	0.646240625180289
howorra	1.2264232143887366
hoye	0.396240625180289
hoé	7.585757600420223
hrieff	4.170207057169745
hucum	0.9509775004326937
huerhuys	6.035389590450271
huipe	44.65936702360885
huise	2.078463484555752
hulp	43.6099821040826
hulpe	167.2926402434175
hulpers	5.107577956032613
hulpsaem	4.2361914883539
humbelyck	5.0503492934333725
humeur	12.755856272786604
humyl	0.5169925001442313
hun	9965.364611108225
hun'seyden	4.510513896478805
hunlieder	5.18454455773599
hunne	836.6338511066349
hunnen	178.84086440514602
hunner	56.05192551419702
huns	23.570982784701783
huo	10.814254162526709
hutgens	3.9248409540765388
hutjeDs	0.686764988865372
hutten	9.040376251606647
huune	0.5614709844115209
huwelyck	22.863081067653383
huwelycx	4.789515245436073
huyd	3.0110985298396136
huyden	47.5706875125214
huydigen	5.168054708512761
huylen	5.292938823613204
huyn	4.217591179895851
huyrhuys	3.3926947952251356
huyrlingen	5.577640578520958
huys	727.9757100487144
huyse	103.84843313826627
huyseu	9.63972198015488
huysgesin	4.398312527756119
huysgesinnen	28.248420446330304
huysinge	50.608965456382634
huysingen	48.54926357704737
huysingh	6.30311080882603
huysken	5.102955527615571
huyskens	15.84527557532368
huysvesten	5.188620097862474
huysvi'ouw	2.507756680510784
huysvrou	7.729457373225456
huyten	12.146120543858911
huïn	0.25
huïpe	0.2
hy	2588.760310577931
hyde	2.7326843343907217
hyden	4.698415230409819
hèefl	0.5614709844115209
hét	9.454902934361119
höuffysers	2.6271815205384677
i	567.123697219983
i'calen	3.2121838393774884
i)reeckende	6.264636660976618
i*^el	0.2
i*aetspersoonen	4.775131431690357
i*ealen	4.475227018517623
i*edout	2.437639906913944
i5	7.3126261108734365
i7sgewas	2.016361533725828
i9	15.625252221746873
iDtermissie	3.608147269344524
iFOort	1.5014047703450968
iMwffsche	3.236156199357407
iO	17.994486031412592
iV	31.157413128076172
iVa	42.489235531508044
iVi	28.102884019197393
iVj	33.419187335038174
iVs	32.04328186587756
i\ae	0.0
i^u	7.169298423702905
iant	3.878747843504442
ib	10.91327967433709
ick	4734.707179384605
idO	5.664828677137531
ider	8.861003498754688
ie	2802.4266773077966
ieeger	3.7812805382458854
ieie	0.25
iels	2.5882867063745207
iemant	28.25962235215603
iet	48.81324004826045
iets	107.99029105194663
ietwes	4.553926032590662
ieugenen	4.680609230166678
ieyten	4.1298762780171785
ighsin	2.068231822689617
ignoniineus	1.3884738918049393
ihoeten	3.7373353140296004
ihol	1.1148579046593243
ii	9.777994779654879
iiaer	8.149951265907939
iienden	5.9794076945812025
iioch	2.4521839067325812
iioenders	6.3632273954538725
iiyt	2.745926548164837
iiytvoerende	6.223592192101761
ik	10.3616421523537
il	15.181940549230738
illusoir	0.8832611488072215
iluyt	3.742268866252759
imaginatie	3.2444431362740738
imbarqueren	4.587690387883532
immer	18.577077110155788
immers	95.88207603722168
impertinenlien	4.372473110936924
impertinent	19.527890426795015
impeteeren	6.369635479758041
imporleeren	6.421858732402705
importanc	3.9956713082907234
importance	9.423646157626273
importancie	4.345432117539075
important	5.540096932428892
importante	15.591819234693386
importantie	17.557755569230476
importune	4.15767190005139
importuneeren	5.977484678885947
importuneren	5.288017934440482
impositien	10.402728118843118
impotenten	16.549192934447188
impotentie	5.409248181778864
impressie	4.151100828491867
im|H)rteren	3.34599353445749
in	51385.40695148339
in.dese	2.5622387892801646
inaccessibel	2.5918534812308587
inaecken	5.949366840929472
inaer	5.3730492485825865
inagasynen	3.7550968075686
inbabitanten	4.435692765383061
inbarqueeren	5.137648104798508
inbebbende	5.505610514055432
inbeelden	4.698261142645257
inbeeldende	11.052891363598398
inbeeldinge	4.31003786786094
inboorlingen	11.798168487770775
inboude	9.109452599152332
inbreucken	4.353350519372387
inceops	2.185232782040786
inclineeren	11.290277114509815
incluys	6.000465171616175
incompsten	5.864804150400548
incomstcn	3.0403878518568583
incomsten	23.04299582924324
incoops	96.37444296856579
incoops/'29092	2.2164725229183526
incorosten	4.20845798003585
incorporeeren	5.3068573379975055
incorporeren	4.468625943108105
incruypen	3.2345882595417055
indachtich	33.03927285119905
indachtigen	6.915070110056084
