├gra┤cc»	freqContext	freqGram
├lat┤ee»	21	327
├lat┤er»	8	327
├lat┤te»	8	327
├lat┤ch»	4	327
├lat┤in»	4	327
├lat┤e »	3	327
├lat┤ s»	2	327
├lat┤ t»	2	327
├lat┤, »	2	327
├lat┤ig»	2	327
├lat┤ a»	1	327
├lat┤ b»	1	327
├lat┤ d»	1	327
├lat┤ f»	1	327
├lat┤ l»	1	327
├lat┤ o»	1	327
├lat┤an»	1	327
├lat┤e,»	1	327
├lat┤eo»	1	327
├lat┤eu»	1	327
├lat┤ge»	1	327
├lat┤h,»	1	327
├lat┤ou»	1	327
├lat┤ue»	1	327
├lat┤uy»	1	327
├lat┤yn»	1	327
├wey┤ni»	294	327
├wey┤ge»	28	327
├wey┤ch»	1	327
├wey┤ck»	1	327
├wey┤de»	1	327
├wey┤ne»	1	327
├wey┤ui»	1	327
├yan┤gh»	80	327
├yan┤dt»	73	327
├yan┤t »	63	327
├yan┤de»	62	327
├yan┤ts»	18	327
├yan┤t,»	5	327
├yan┤tl»	5	327
├yan┤gb»	4	327
├yan┤di»	2	327
├yan┤dl»	2	327
├yan┤ M»	1	327
├yan┤ P»	1	327
├yan┤ T»	1	327
├yan┤ p»	1	327
├yan┤ v»	1	327
├yan┤do»	1	327
├yan┤l »	1	327
├yan┤l,»	1	327
├yan┤ls»	1	327
├yan┤t)»	1	327
├yan┤t*»	1	327
├yan┤tg»	1	327
├yan┤tt»	1	327
├bet┤ae»	87	326
├bet┤er»	71	326
├bet┤al»	68	326
├bet┤ho»	11	326
├bet┤oo»	7	326
├bet┤ v»	6	326
├bet┤ s»	5	326
├bet┤il»	5	326
├bet┤se»	5	326
├bet┤ b»	4	326
├bet┤ i»	4	326
├bet┤ro»	4	326
├bet┤ c»	3	326
├bet┤ f»	3	326
├bet┤ g»	3	326
├bet┤ j»	3	326
├bet┤el»	3	326
├bet┤hi»	3	326
├bet┤ra»	3	326
├bet┤ o»	2	326
├bet┤ r»	2	326
├bet┤ t»	2	326
├bet┤ w»	2	326
├bet┤, »	2	326
├bet┤am»	2	326
├bet┤im»	2	326
├bet┤on»	2	326
├bet┤ 3»	1	326
├bet┤ E»	1	326
├bet┤ m»	1	326
├bet┤ n»	1	326
├bet┤ p»	1	326
├bet┤ u»	1	326
├bet┤be»	1	326
├bet┤h »	1	326
├bet┤iU»	1	326
├bet┤j^»	1	326
├bet┤ov»	1	326
├bet┤uy»	1	326
├sey┤de»	99	324
├sey┤le»	56	324
├sey┤lt»	54	324
├sey┤t »	31	324
├sey┤l »	22	324
├sey┤t,»	20	324
├sey┤nd»	16	324
├sey┤mo»	6	324
├sey┤ld»	5	324
├sey┤l,»	2	324
├sey┤la»	2	324
├sey┤ll»	2	324
├sey┤lv»	2	324
├sey┤t)»	2	324
├sey┤Je»	1	324
├sey┤lc»	1	324
├sey┤ls»	1	324
├sey┤ne»	1	324
├sey┤tj»	1	324
├10 ┤ma»	39	323
├10 ┤re»	31	323
├10 ┤a »	20	323
├10 ┤st»	20	323
├10 ┤co»	16	323
├10 ┤du»	13	323
├10 ┤ta»	12	323
├10 ┤» »	10	323
├10 ┤ca»	9	323
├10 ┤la»	9	323
├10 ┤so»	9	323
├10 ┤da»	7	323
├10 ┤p »	6	323
├10 ┤pa»	5	323
├10 ┤pi»	5	323
├10 ┤de»	4	323
├10 ┤ge»	4	323
├10 ┤gr»	4	323
├10 ┤va»	4	323
├10 ┤Ch»	3	323
├10 ┤Ne»	3	323
├10 ┤Op»	3	323
├10 ┤d »	3	323
├10 ┤di»	3	323
├10 ┤jo»	3	323
├10 ┤uy»	3	323
├10 ┤Ja»	2	323
├10 ┤No»	2	323
├10 ┤Oc»	2	323
├10 ┤Po»	2	323
├10 ┤ba»	2	323
├10 ┤do»	2	323
├10 ┤ga»	2	323
├10 ┤go»	2	323
├10 ┤ho»	2	323
├10 ┤in»	2	323
├10 ┤ol»	2	323
├10 ┤r »	2	323
├10 ┤to»	2	323
├10 ┤vo»	2	323
├10 ┤% »	1	323
├10 ┤1 »	1	323
├10 ┤7i»	1	323
├10 ┤Am»	1	323
├10 ┤Ap»	1	323
├10 ┤Au»	1	323
├10 ┤Da»	1	323
├10 ┤En»	1	323
├10 ┤Gh»	1	323
├10 ┤Hu»	1	323
├10 ┤Ju»	1	323
├10 ┤Ma»	1	323
├10 ┤Mi»	1	323
├10 ┤T'»	1	323
├10 ┤V2»	1	323
├10 ┤Va»	1	323
├10 ┤ac»	1	323
├10 ┤af»	1	323
├10 ┤bh»	1	323
├10 ┤bo»	1	323
├10 ┤ce»	1	323
├10 ┤ch»	1	323
├10 ┤cl»	1	323
├10 ┤d'»	1	323
├10 ┤el»	1	323
├10 ┤en»	1	323
├10 ┤et»	1	323
├10 ┤fu»	1	323
├10 ┤ka»	1	323
├10 ┤li»	1	323
├10 ┤my»	1	323
├10 ┤ni»	1	323
├10 ┤of»	1	323
├10 ┤ou»	1	323
├10 ┤pe»	1	323
├10 ┤pr»	1	323
├10 ┤sc»	1	323
├10 ┤sl»	1	323
├10 ┤te»	1	323
├10 ┤ve»	1	323
├10 ┤vi»	1	323
├10 ┤vl»	1	323
├10 ┤wi»	1	323
├10 ┤xe»	1	323
├10 ┤zy»	1	323
├10 ┤è »	1	323
├10 ┤• »	1	323
├tam┤, »	78	323
├tam┤ m»	54	323
├tam┤ g»	23	323
├tam┤ v»	22	323
├tam┤ e»	14	323
├tam┤ w»	11	323
├tam┤ t»	10	323
├tam┤ a»	9	323
├tam┤ d»	9	323
├tam┤el»	9	323
├tam┤; »	8	323
├tam┤se»	7	323
├tam┤ o»	6	323
├tam┤ar»	6	323
├tam┤en»	6	323
├tam┤ n»	5	323
├tam┤bo»	5	323
├tam┤ s»	4	323
├tam┤ (»	3	323
├tam┤ 1»	3	323
├tam┤ D»	3	323
├tam┤ u»	3	323
├tam┤me»	3	323
├tam┤ i»	2	323
├tam┤an»	2	323
├tam┤ '»	1	323
├tam┤ 2»	1	323
├tam┤ A»	1	323
├tam┤ b»	1	323
├tam┤ p»	1	323
├tam┤,'»	1	323
├tam┤. »	1	323
├tam┤^ »	1	323
├tam┤ae»	1	323
├tam┤he»	1	323
├tam┤id»	1	323
├tam┤ir»	1	323
├tam┤ma»	1	323
├tam┤os»	1	323
├tam┤pi»	1	323
├tam┤pj»	1	323
├tam┤s »	1	323
├tam┤ét»	1	323
├vre┤ed»	117	323
├vre┤es»	52	323
├vre┤em»	49	323
├vre┤de»	23	323
├vre┤md»	23	323
├vre┤s »	17	323
├vre┤di»	14	323
├vre┤se»	10	323
├vre┤s,»	6	323
├vre┤mt»	4	323
├vre┤uc»	3	323
├vre┤d^»	1	323
├vre┤e »	1	323
├vre┤l »	1	323
├vre┤rc»	1	323
├vre┤ug»	1	323
├Chi┤ne»	230	322
├Chi┤na»	66	322
├Chi┤ll»	4	322
├Chi┤li»	3	322
├Chi┤ld»	2	322
├Chi┤ma»	2	322
├Chi┤tt»	2	322
├Chi┤a »	1	322
├Chi┤ac»	1	322
├Chi┤ap»	1	322
├Chi┤ba»	1	322
├Chi┤ch»	1	322
├Chi┤ii»	1	322
├Chi┤lj»	1	322
├Chi┤lt»	1	322
├Chi┤ng»	1	322
├Chi┤nn»	1	322
├Chi┤ri»	1	322
├Chi┤st»	1	322
├Chi┤tc»	1	322
├lli┤on»	100	322
├lli┤ac»	55	322
├lli┤ch»	31	322
├lli┤ge»	27	322
├lli┤ng»	15	322
├lli┤oe»	15	322
├lli┤gh»	10	322
├lli┤an»	9	322
├lli┤ci»	7	322
├lli┤ot»	7	322
├lli┤da»	5	322
├lli┤s »	5	322
├lli┤ee»	3	322
├lli┤ga»	3	322
├lli┤ps»	3	322
├lli┤ca»	2	322
├lli┤e »	2	322
├lli┤ed»	2	322
├lli┤gb»	2	322
├lli┤pp»	2	322
├lli┤sa»	2	322
├lli┤uy»	2	322
├lli┤ R»	1	322
├lli┤'c»	1	322
├lli┤Dg»	1	322
├lli┤cb»	1	322
├lli┤ck»	1	322
├lli┤en»	1	322
├lli┤ff»	1	322
├lli┤mo»	1	322
├lli┤ne»	1	322
├lli┤od»	1	322
├lli┤s,»	1	322
├lli┤ss»	1	322
├lli┤ve»	1	322
├roc┤ke»	176	321
├roc┤ur»	46	321
├roc┤ed»	25	321
├roc┤he»	16	321
├roc┤ht»	16	321
├roc┤qu»	13	321
├roc┤k »	11	321
├roc┤cu»	7	321
├roc┤k,»	3	321
├roc┤h »	2	321
├roc┤ec»	1	321
├roc┤ei»	1	321
├roc┤es»	1	321
├roc┤id»	1	321
├roc┤in»	1	321
├roc┤re»	1	321
├sic┤h »	161	321
├sic┤ht»	65	321
├sic┤k »	22	321
├sic┤, »	14	321
├sic┤ m»	11	321
├sic┤k,»	11	321
├sic┤ki»	8	321
├sic┤] »	4	321
├sic┤],»	3	321
├sic┤b »	3	321
├sic┤hl»	3	321
├sic┤o »	3	321
├sic┤bt»	2	321
├sic┤h,»	2	321
├sic┤ 1»	1	321
├sic┤ D»	1	321
├sic┤ e»	1	321
├sic┤ v»	1	321
├sic┤b;»	1	321
├sic┤h.»	1	321
├sic┤he»	1	321
├sic┤li»	1	321
├sic┤o,»	1	321
├uyc┤ke»	168	320
├uyc┤h »	73	320
├uyc┤k »	23	320
├uyc┤kt»	23	320
├uyc┤h,»	7	320
├uyc┤ht»	7	320
├uyc┤k,»	5	320
├uyc┤kl»	2	320
├uyc┤bt»	1	320
├uyc┤h;»	1	320
├uyc┤he»	1	320
├uyc┤hi»	1	320
├uyc┤hn»	1	320
├uyc┤k)»	1	320
├uyc┤k;»	1	320
├uyc┤kc»	1	320
├uyc┤kd»	1	320
├uyc┤ki»	1	320
├uyc┤kr»	1	320
├uyc┤ké»	1	320
├one┤n »	105	319
├one┤n,»	53	319
├one┤er»	25	319
├one┤ v»	18	319
├one┤nd»	11	319
├one┤, »	8	319
├one┤ly»	8	319
├one┤en»	7	319
├one┤ b»	6	319
├one┤el»	6	319
├one┤ke»	5	319
├one┤ p»	4	319
├one┤ t»	4	319
├one┤ a»	3	319
├one┤ d»	3	319
├one┤ g»	3	319
├one┤ w»	3	319
├one┤n;»	3	319
├one┤rv»	3	319
├one┤ c»	2	319
├one┤ e»	2	319
├one┤ f»	2	319
├one┤ h»	2	319
├one┤ o»	2	319
├one┤ s»	2	319
├one┤ff»	2	319
├one┤k »	2	319
├one┤le»	2	319
├one┤n^»	2	319
├one┤re»	2	319
├one┤s »	2	319
├one┤ C»	1	319
├one┤ G»	1	319
├one┤ H»	1	319
├one┤ P»	1	319
├one┤ i»	1	319
├one┤ k»	1	319
├one┤ l»	1	319
├one┤ m»	1	319
├one┤ r»	1	319
├one┤. »	1	319
├one┤cn»	1	319
├one┤in»	1	319
├one┤n)»	1	319
├one┤s,»	1	319
├one┤se»	1	319
├one┤t »	1	319
├one┤u,»	1	319
├ bi┤nn»	243	318
├ bi┤er»	17	318
├ bi┤dd»	15	318
├ bi┤ed»	10	318
├ bi┤tt»	6	318
├ bi┤nd»	5	318
├ bi┤ll»	4	318
├ bi┤do»	3	318
├ bi┤el»	3	318
├ bi┤nt»	3	318
├ bi┤a »	1	318
├ bi┤be»	1	318
├ bi┤di»	1	318
├ bi┤dj»	1	318
├ bi┤nu»	1	318
├ bi┤st»	1	318
├ bi┤ts»	1	318
├ bi┤yf»	1	318
├ bi┤ïe»	1	318
├erb┤y »	41	318
├erb┤ly»	30	318
├erb┤re»	30	318
├erb┤ie»	27	318
├erb┤od»	24	318
├erb┤on»	22	318
├erb┤ra»	16	318
├erb┤an»	13	318
├erb┤oo»	11	318
├erb┤or»	10	318
├erb┤in»	9	318
├erb┤er»	8	318
├erb┤ae»	6	318
├erb┤et»	6	318
├erb┤eu»	6	318
├erb┤le»	6	318
├erb┤ot»	6	318
├erb┤ro»	6	318
├erb┤al»	4	318
├erb┤ar»	4	318
├erb┤ou»	4	318
├erb┤as»	3	318
├erb┤e »	3	318
├erb┤it»	3	318
├erb┤ed»	2	318
├erb┤op»	2	318
├erb┤ g»	1	318
├erb┤ m»	1	318
├erb┤ad»	1	318
├erb┤ee»	1	318
├erb┤en»	1	318
├erb┤eq»	1	318
├erb┤ey»	1	318
├erb┤iu»	1	318
├erb┤iy»	1	318
├erb┤oD»	1	318
├erb┤oe»	1	318
├erb┤ov»	1	318
├erb┤ru»	1	318
├erb┤uc»	1	318
├erb┤y,»	1	318
├erb┤ya»	1	318
├lev┤en»	180	318
├lev┤er»	126	318
├lev┤ae»	4	318
├lev┤az»	3	318
├lev┤ér»	2	318
├lev┤e »	1	318
├lev┤el»	1	318
├lev┤le»	1	318
├gie┤ v»	38	317
├gie┤, »	23	317
├gie┤ e»	20	317
├gie┤ g»	18	317
├gie┤ t»	18	317
├gie┤ a»	17	317
├gie┤n »	17	317
├gie┤ n»	15	317
├gie┤ o»	15	317
├gie┤ i»	11	317
├gie┤ri»	11	317
├gie┤ m»	9	317
├gie┤ s»	9	317
├gie┤ b»	8	317
├gie┤rs»	8	317
├gie┤us»	8	317
├gie┤n,»	7	317
├gie┤s »	7	317
├gie┤se»	7	317
├gie┤ w»	5	317
├gie┤ba»	5	317
├gie┤ d»	4	317
├gie┤ M»	3	317
├gie┤ l»	3	317
├gie┤ p»	3	317
├gie┤er»	3	317
├gie┤ T»	2	317
├gie┤ h»	2	317
├gie┤; »	2	317
├gie┤re»	2	317
├gie┤ (»	1	317
├gie┤ 1»	1	317
├gie┤ C»	1	317
├gie┤ I»	1	317
├gie┤ L»	1	317
├gie┤ U»	1	317
├gie┤ c»	1	317
├gie┤ r»	1	317
├gie┤ y»	1	317
├gie┤ha»	1	317
├gie┤li»	1	317
├gie┤me»	1	317
├gie┤po»	1	317
├gie┤ry»	1	317
├gie┤s,»	1	317
├gie┤te»	1	317
├gie┤ti»	1	317
├ 3 ┤la»	29	316
├ 3 ┤ti»	29	316
├ 3 ┤ma»	24	316
├ 3 ┤a »	22	316
├ 3 ┤co»	14	316
├ 3 ┤st»	14	316
├ 3 ┤da»	13	316
├ 3 ┤pi»	10	316
├ 3 ┤ja»	9	316
├ 3 ┤jo»	7	316
├ 3 ┤sy»	7	316
├ 3 ┤va»	7	316
├ 3 ┤ki»	5	316
├ 3 ┤re»	5	316
├ 3 ┤Ja»	4	316
├ 3 ┤d »	4	316
├ 3 ┤gi»	4	316
├ 3 ┤na»	4	316
├ 3 ┤vo»	4	316
├ 3 ┤Va»	3	316
├ 3 ┤be»	3	316
├ 3 ┤bl»	3	316
├ 3 ┤du»	3	316
├ 3 ┤ge»	3	316
├ 3 ┤go»	3	316
├ 3 ┤sc»	3	316
├ 3 ┤so»	3	316
├ 3 ┤ta»	3	316
├ 3 ┤Ch»	2	316
├ 3 ┤Oc»	2	316
├ 3 ┤an»	2	316
├ 3 ┤ba»	2	316
├ 3 ┤ca»	2	316
├ 3 ┤cl»	2	316
├ 3 ┤ee»	2	316
├ 3 ┤ga»	2	316
├ 3 ┤gr»	2	316
├ 3 ┤ha»	2	316
├ 3 ┤ko»	2	316
├ 3 ┤li»	2	316
├ 3 ┤ol»	2	316
├ 3 ┤pl»	2	316
├ 3 ┤po»	2	316
├ 3 ┤ro»	2	316
├ 3 ┤sl»	2	316
├ 3 ┤vr»	2	316
├ 3 ┤Au»	1	316
├ 3 ┤De»	1	316
├ 3 ┤Fe»	1	316
├ 3 ┤Ju»	1	316
├ 3 ┤Mi»	1	316
├ 3 ┤Ne»	1	316
├ 3 ┤Po»	1	316
├ 3 ┤S »	1	316
├ 3 ┤So»	1	316
├ 3 ┤Sy»	1	316
├ 3 ┤bh»	1	316
├ 3 ┤by»	1	316
├ 3 ┤cb»	1	316
├ 3 ┤ch»	1	316
├ 3 ┤cr»	1	316
├ 3 ┤di»	1	316
├ 3 ┤do»	1	316
├ 3 ┤fl»	1	316
├ 3 ┤ho»	1	316
├ 3 ┤i*»	1	316
├ 3 ┤my»	1	316
├ 3 ┤ov»	1	316
├ 3 ┤p »	1	316
├ 3 ┤pa»	1	316
├ 3 ┤pe»	1	316
├ 3 ┤pr»	1	316
├ 3 ┤py»	1	316
├ 3 ┤qu»	1	316
├ 3 ┤r »	1	316
├ 3 ┤ra»	1	316
├ 3 ┤uy»	1	316
├ 3 ┤ve»	1	316
├ 3 ┤we»	1	316
├ 3 ┤wy»	1	316
├ 3 ┤ys»	1	316
├ 3 ┤zy»	1	316
├ 3 ┤» »	1	316
├ 3 ┤è »	1	316
├ata┤vi»	158	316
├ata┤ne»	32	316
├ata┤ca»	27	316
├ata┤ra»	20	316
├ata┤en»	19	316
├ata┤nj»	8	316
├ata┤ny»	7	316
├ata┤ch»	4	316
├ata┤m »	4	316
├ata┤ni»	4	316
├ata┤ge»	3	316
├ata┤lo»	3	316
├ata┤m,»	3	316
├ata┤uw»	3	316
├ata┤le»	2	316
├ata┤ O»	1	316
├ata┤ g»	1	316
├ata┤, »	1	316
├ata┤/i»	1	316
├ata┤bo»	1	316
├ata┤cc»	1	316
├ata┤cn»	1	316
├ata┤el»	1	316
├ata┤go»	1	316
├ata┤ha»	1	316
├ata┤ii»	1	316
├ata┤il»	1	316
├ata┤l,»	1	316
├ata┤n »	1	316
├ata┤na»	1	316
├ata┤ry»	1	316
├ata┤s »	1	316
├ata┤so»	1	316
├ata┤va»	1	316
├cat┤tj»	75	316
├cat┤ta»	59	316
├cat┤ty»	52	316
├cat┤ie»	26	316
├cat┤to»	21	316
├cat┤en»	18	316
├cat┤ra»	10	316
├cat┤lj»	9	316
├cat┤ti»	8	316
├cat┤ly»	5	316
├cat┤se»	4	316
├cat┤ch»	3	316
├cat┤e »	3	316
├cat┤li»	3	316
├cat┤te»	3	316
├cat┤yv»	3	316
├cat┤la»	2	316
├cat┤s »	2	316
├cat┤ d»	1	316
├cat┤ v»	1	316
├cat┤ag»	1	316
├cat┤he»	1	316
├cat┤if»	1	316
├cat┤lo»	1	316
├cat┤oa»	1	316
├cat┤oe»	1	316
├cat┤oo»	1	316
├cat┤yf»	1	316
├edi┤en»	50	316
├edi┤ch»	38	316
├edi┤ge»	35	316
├edi┤ng»	35	316
├edi┤gh»	28	316
├edi┤ca»	20	316
├edi┤ti»	20	316
├edi┤te»	13	316
├edi┤am»	11	316
├edi┤t »	9	316
├edi┤o »	8	316
├edi┤e »	6	316
├edi┤ci»	5	316
├edi┤ri»	4	316
├edi┤sc»	4	316
├edi┤sa»	3	316
├edi┤sp»	3	316
├edi┤cb»	2	316
├edi┤er»	2	316
├edi┤gb»	2	316
├edi┤iy»	2	316
├edi┤st»	2	316
├edi┤an»	1	316
├edi┤ck»	1	316
├edi┤ct»	1	316
├edi┤cy»	1	316
├edi┤e,»	1	316
├edi┤ee»	1	316
├edi┤ff»	1	316
├edi┤gf»	1	316
├edi┤ii»	1	316
├edi┤la»	1	316
├edi┤mi»	1	316
├edi┤sb»	1	316
├edi┤ve»	1	316
├edi┤ën»	1	316
├ena┤em»	102	316
├ena┤er»	70	316
├ena┤nt»	33	316
├ena┤vi»	15	316
├ena┤de»	14	316
├ena┤re»	13	316
├ena┤me»	9	316
├ena┤ch»	7	316
├ena┤di»	7	316
├ena┤en»	5	316
├ena┤ut»	4	316
├ena┤uw»	4	316
├ena┤ei»	3	316
├ena┤lo»	3	316
├ena┤ d»	2	316
├ena┤, »	2	316
├ena┤e »	2	316
├ena┤ge»	2	316
├ena┤li»	2	316
├ena┤ e»	1	316
├ena┤ck»	1	316
├ena┤dm»	1	316
├ena┤ec»	1	316
├ena┤ed»	1	316
├ena┤ee»	1	316
├ena┤el»	1	316
├ena┤fl»	1	316
├ena┤ld»	1	316
├ena┤le»	1	316
├ena┤ng»	1	316
├ena┤ny»	1	316
├ena┤pg»	1	316
├ena┤rr»	1	316
├ena┤ti»	1	316
├ena┤u,»	1	316
├ena┤vo»	1	316
├ali┤mb»	62	315
├ali┤ng»	42	315
├ali┤ee»	35	315
├ali┤fi»	19	315
├ali┤te»	19	315
├ali┤e »	17	315
├ali┤wo»	12	315
├ali┤s »	11	315
├ali┤ac»	10	315
├ali┤co»	9	315
├ali┤ot»	8	315
├ali┤mc»	6	315
├ali┤en»	5	315
├ali┤as»	4	315
├ali┤e,»	4	315
├ali┤se»	4	315
├ali┤, »	3	315
├ali┤an»	3	315
├ali┤er»	3	315
├ali┤m »	3	315
├ali┤s,»	3	315
├ali┤ss»	3	315
├ali┤ën»	3	315
├ali┤ff»	2	315
├ali┤fl»	2	315
├ali┤ph»	2	315
├ali┤tu»	2	315
├ali┤ g»	1	315
├ali┤ t»	1	315
├ali┤ad»	1	315
├ali┤at»	1	315
├ali┤bo»	1	315
├ali┤ch»	1	315
├ali┤da»	1	315
├ali┤de»	1	315
├ali┤gh»	1	315
├ali┤le»	1	315
├ali┤ml»	1	315
├ali┤ne»	1	315
├ali┤nn»	1	315
├ali┤ny»	1	315
├ali┤sa»	1	315
├ali┤tc»	1	315
├ali┤ti»	1	315
├ali┤ve»	1	315
├ali┤y »	1	315
├jeg┤en»	310	314
├jeg┤eu»	2	314
├jeg┤^i»	1	314
├jeg┤èn»	1	314
├pit┤ey»	160	314
├pit┤je»	57	314
├pit┤ae»	37	314
├pit┤ul»	15	314
├pit┤te»	10	314
├pit┤sj»	8	314
├pit┤ei»	6	314
├pit┤al»	5	314
├pit┤ p»	3	314
├pit┤ai»	2	314
├pit┤tj»	2	314
├pit┤ e»	1	314
├pit┤ l»	1	314
├pit┤ r»	1	314
├pit┤ t»	1	314
├pit┤h »	1	314
├pit┤j »	1	314
├pit┤sc»	1	314
├pit┤se»	1	314
├pit┤si»	1	314
├uch┤t »	96	313
├uch┤te»	93	313
├uch┤t,»	19	313
├uch┤sa»	16	313
├uch┤ti»	11	313
├uch┤ee»	8	313
├uch┤ v»	7	313
├uch┤ t»	5	313
├uch┤t;»	5	313
├uch┤tb»	5	313
├uch┤ b»	4	313
├uch┤ g»	4	313
├uch┤ly»	4	313
├uch┤ a»	3	313
├uch┤ e»	3	313
├uch┤ w»	3	313
├uch┤, »	3	313
├uch┤de»	3	313
├uch┤ h»	2	313
├uch┤ o»	2	313
├uch┤er»	2	313
├uch┤le»	2	313
├uch┤ 1»	1	313
├uch┤ D»	1	313
├uch┤ c»	1	313
├uch┤ l»	1	313
├uch┤ s»	1	313
├uch┤ u»	1	313
├uch┤e »	1	313
├uch┤el»	1	313
├uch┤en»	1	313
├uch┤im»	1	313
├uch┤in»	1	313
├uch┤it»	1	313
├uch┤li»	1	313
├ ad┤vy»	82	312
├ ad┤vi»	79	312
├ ad┤va»	45	312
├ ad┤si»	39	312
├ ad┤mi»	26	312
├ ad┤ve»	16	312
├ ad┤el»	4	312
├ ad┤y »	4	312
├ ad┤dr»	3	312
├ ad┤ap»	2	312
├ ad┤em»	2	312
├ ad┤vo»	2	312
├ ad┤ae»	1	312
├ ad┤de»	1	312
├ ad┤er»	1	312
├ ad┤in»	1	312
├ ad┤it»	1	312
├ ad┤ju»	1	312
├ ad┤mo»	1	312
├ ad┤vj»	1	312
├nam┤en»	95	312
├nam┤e »	27	312
├nam┤, »	20	312
├nam┤ t»	15	312
├nam┤ e»	13	312
├nam┤ g»	12	312
├nam┤ n»	11	312
├nam┤ o»	10	312
├nam┤ a»	9	312
├nam┤ s»	9	312
├nam┤ w»	9	312
├nam┤ b»	8	312
├nam┤ i»	7	312
├nam┤ v»	7	312
├nam┤ d»	6	312
├nam┤; »	4	312
├nam┤ba»	4	312
├nam┤me»	4	312
├nam┤ra»	4	312
├nam┤ m»	3	312
├nam┤ae»	3	312
├nam┤se»	3	312
├nam┤ (»	2	312
├nam┤ C»	2	312
├nam┤e,»	2	312
├nam┤pa»	2	312
├nam┤ '»	1	312
├nam┤ 1»	1	312
├nam┤ 2»	1	312
├nam┤ D»	1	312
├nam┤ G»	1	312
├nam┤ P»	1	312
├nam┤ S»	1	312
├nam┤ c»	1	312
├nam┤ h»	1	312
├nam┤ p»	1	312
├nam┤ r»	1	312
├nam┤ u»	1	312
├nam┤ •»	1	312
├nam┤al»	1	312
├nam┤be»	1	312
├nam┤e:»	1	312
├nam┤er»	1	312
├nam┤es»	1	312
├nam┤et»	1	312
├nam┤ev»	1	312
├nam┤s »	1	312
├Den┤ 2»	34	311
├Den┤ 1»	31	311
├Den┤ C»	25	311
├Den┤ o»	17	311
├Den┤ c»	15	311
├Den┤ v»	14	311
├Den┤ E»	12	311
├Den┤ p»	12	311
├Den┤ b»	10	311
├Den┤ g»	10	311
├Den┤ s»	9	311
├Den┤en»	9	311
├Den┤ a»	8	311
├Den┤ e»	8	311
├Den┤ G»	7	311
├Den┤ Q»	7	311
├Den┤ 3»	5	311
├Den┤ D»	5	311
├Den┤ P»	5	311
├Den┤em»	5	311
├Den┤ 4»	4	311
├Den┤ M»	4	311
├Den┤ W»	4	311
├Den┤ h»	4	311
├Den┤ 6»	3	311
├Den┤ A»	3	311
├Den┤ I»	3	311
├Den┤ r»	3	311
├Den┤ t»	3	311
├Den┤ 7»	2	311
├Den┤ 8»	2	311
├Den┤ 9»	2	311
├Den┤ O»	2	311
├Den┤ T»	2	311
├Den┤ V»	2	311
├Den┤ i»	2	311
├Den┤ l»	2	311
├Den┤ n»	2	311
├Den┤ 5»	1	311
├Den┤ ?»	1	311
├Den┤ B»	1	311
├Den┤ K»	1	311
├Den┤ S»	1	311
├Den┤ Z»	1	311
├Den┤ ^»	1	311
├Den┤ d»	1	311
├Den┤ k»	1	311
├Den┤ m»	1	311
├Den┤ y»	1	311
├Den┤, »	1	311
├Den┤^ »	1	311
├Den┤se»	1	311
├uyd┤en»	289	310
├uyd┤er»	8	310
├uyd┤el»	4	310
├uyd┤cn»	2	310
├uyd┤ s»	1	310
├uyd┤ v»	1	310
├uyd┤ei»	1	310
├uyd┤ig»	1	310
├uyd┤l »	1	310
├uyd┤oo»	1	310
├uyd┤t »	1	310
├ vi┤er»	99	309
├ vi┤nd»	34	309
├ vi┤ct»	31	309
├ vi┤ss»	23	309
├ vi┤vr»	22	309
├ vi┤si»	21	309
├ vi┤el»	13	309
├ vi┤ra»	10	309
├ vi┤sc»	9	309
├ vi┤s »	6	309
├ vi┤ng»	4	309
├ vi┤an»	3	309
├ vi┤ce»	3	309
├ vi┤s,»	3	309
├ vi┤la»	2	309
├ vi┤le»	2	309
├ vi┤li»	2	309
├ vi┤re»	2	309
├ vi┤ry»	2	309
├ vi┤sm»	2	309
├ vi┤sp»	2	309
├ vi┤'^»	1	309
├ vi┤^i»	1	309
├ vi┤ca»	1	309
├ vi┤ei»	1	309
├ vi┤l »	1	309
├ vi┤nn»	1	309
├ vi┤ri»	1	309
├ vi┤ro»	1	309
├ vi┤sU»	1	309
├ vi┤sl»	1	309
├ vi┤sr»	1	309
├ vi┤st»	1	309
├ vi┤ti»	1	309
├ vi┤tu»	1	309
├old┤at»	173	309
├old┤ae»	56	309
├old┤oe»	53	309
├old┤al»	12	309
├old┤en»	6	309
├old┤ 1»	1	309
├old┤ H»	1	309
├old┤ o»	1	309
├old┤a »	1	309
├old┤aa»	1	309
├old┤e »	1	309
├old┤er»	1	309
├old┤od»	1	309
├old┤ye»	1	309
├ico┤l »	228	308
├ico┤l,»	22	308
├ico┤la»	11	308
├ico┤u »	10	308
├ico┤ e»	5	308
├ico┤u,»	5	308
├ico┤, »	3	308
├ico┤ls»	3	308
├ico┤ g»	2	308
├ico┤l;»	2	308
├ico┤ h»	1	308
├ico┤ v»	1	308
├ico┤! »	1	308
├ico┤) »	1	308
├ico┤] »	1	308
├ico┤a »	1	308
├ico┤et»	1	308
├ico┤li»	1	308
├ico┤lj»	1	308
├ico┤ly»	1	308
├ico┤mp»	1	308
├ico┤ms»	1	308
├ico┤s »	1	308
├ico┤s,»	1	308
├ico┤u.»	1	308
├ico┤ua»	1	308
